TITLE = "Problem 2"
VARIABLES = "x", "y", "U"
ZONE I= 101, J= 101, F=POINT
5.70000000000000062e-01 0.00000000000000000e+00 3.24899999999840983e-01
5.79999999999999960e-01 0.00000000000000000e+00 3.36399999999838883e-01
5.89999999999999969e-01 0.00000000000000000e+00 3.48099999999836429e-01
5.99999999999999978e-01 0.00000000000000000e+00 3.59999999999833953e-01
6.09999999999999987e-01 0.00000000000000000e+00 3.72099999999831899e-01
6.19999999999999996e-01 0.00000000000000000e+00 3.84399999999829767e-01
6.30000000000000004e-01 0.00000000000000000e+00 3.96899999999827280e-01
6.40000000000000013e-01 0.00000000000000000e+00 4.09599999999825881e-01
6.50000000000000022e-01 0.00000000000000000e+00 4.22499999999826403e-01
6.60000000000000031e-01 0.00000000000000000e+00 4.35599999999826626e-01
6.70000000000000040e-01 0.00000000000000000e+00 4.48899999999827659e-01
6.80000000000000049e-01 0.00000000000000000e+00 4.62399999999830502e-01
6.90000000000000058e-01 0.00000000000000000e+00 4.76099999999831436e-01
7.00000000000000067e-01 0.00000000000000000e+00 4.89999999999831626e-01
7.09999999999999964e-01 0.00000000000000000e+00 5.04099999999832349e-01
7.19999999999999973e-01 0.00000000000000000e+00 5.18399999999833883e-01
7.29999999999999982e-01 0.00000000000000000e+00 5.32899999999835838e-01
7.39999999999999991e-01 0.00000000000000000e+00 5.47599999999837772e-01
7.50000000000000000e-01 0.00000000000000000e+00 5.62499999999840461e-01
7.60000000000000009e-01 0.00000000000000000e+00 5.77599999999841907e-01
7.70000000000000018e-01 0.00000000000000000e+00 5.92899999999845329e-01
7.80000000000000027e-01 0.00000000000000000e+00 6.08399999999849950e-01
7.90000000000000036e-01 0.00000000000000000e+00 6.24099999999853328e-01
8.00000000000000044e-01 0.00000000000000000e+00 6.39999999999858682e-01
8.10000000000000053e-01 0.00000000000000000e+00 6.56099999999861128e-01
8.20000000000000062e-01 0.00000000000000000e+00 6.72399999999865883e-01
8.30000000000000071e-01 0.00000000000000000e+00 6.88899999999868617e-01
8.39999999999999969e-01 0.00000000000000000e+00 7.05599999999874328e-01
8.49999999999999978e-01 0.00000000000000000e+00 7.22499999999882792e-01
8.59999999999999987e-01 0.00000000000000000e+00 7.39599999999885682e-01
8.69999999999999996e-01 0.00000000000000000e+00 7.56899999999892326e-01
8.80000000000000004e-01 0.00000000000000000e+00 7.74399999999898059e-01
8.90000000000000013e-01 0.00000000000000000e+00 7.92099999999904769e-01
9.00000000000000022e-01 0.00000000000000000e+00 8.09999999999915565e-01
9.10000000000000031e-01 0.00000000000000000e+00 8.28099999999924563e-01
9.20000000000000040e-01 0.00000000000000000e+00 8.46399999999933761e-01
9.30000000000000049e-01 0.00000000000000000e+00 8.64899999999944491e-01
9.40000000000000058e-01 0.00000000000000000e+00 8.83599999999952646e-01
9.50000000000000067e-01 0.00000000000000000e+00 9.02499999999960445e-01
9.59999999999999964e-01 0.00000000000000000e+00 9.21599999999969999e-01
9.69999999999999973e-01 0.00000000000000000e+00 9.40899999999978975e-01
9.79999999999999982e-01 0.00000000000000000e+00 9.60399999999989040e-01
9.89999999999999991e-01 0.00000000000000000e+00 9.80099999999996196e-01
1.00000000000000000e+00 0.00000000000000000e+00 1.00000000000000133e+00
0.00000000000000000e+00 1.00000000000000002e-02 1.00000000000037559e-04
1.00000000000000002e-02 1.00000000000000002e-02 1.99999999998092329e-04
2.00000000000000004e-02 1.00000000000000002e-02 4.99999999995783331e-04
2.99999999999999989e-02 1.00000000000000002e-02 9.99999999993097556e-04
4.00000000000000008e-02 1.00000000000000002e-02 1.69999999998939793e-03
5.00000000000000028e-02 1.00000000000000002e-02 2.59999999998565198e-03
5.99999999999999978e-02 1.00000000000000002e-02 3.69999999998158694e-03
7.00000000000000067e-02 1.00000000000000002e-02 4.99999999997667414e-03
8.00000000000000017e-02 1.00000000000000002e-02 6.49999999997084941e-03
8.99999999999999967e-02 1.00000000000000002e-02 8.19999999996568613e-03
1.00000000000000006e-01 1.00000000000000002e-02 1.00999999999609909e-02
1.10000000000000001e-01 1.00000000000000002e-02 1.21999999999559822e-02
1.19999999999999996e-01 1.00000000000000002e-02 1.44999999999513730e-02
1.30000000000000004e-01 1.00000000000000002e-02 1.69999999999469048e-02
1.40000000000000013e-01 1.00000000000000002e-02 1.96999999999428604e-02
1.49999999999999994e-01 1.00000000000000002e-02 2.25999999999391826e-02
1.60000000000000003e-01 1.00000000000000002e-02 2.56999999999351081e-02
1.70000000000000012e-01 1.00000000000000002e-02 2.89999999999314764e-02
1.79999999999999993e-01 1.00000000000000002e-02 3.24999999999272746e-02
1.90000000000000002e-01 1.00000000000000002e-02 3.61999999999235433e-02
2.00000000000000011e-01 1.00000000000000002e-02 4.00999999999204701e-02
2.09999999999999992e-01 1.00000000000000002e-02 4.41999999999175275e-02
2.20000000000000001e-01 1.00000000000000002e-02 4.84999999999148612e-02
2.30000000000000010e-01 1.00000000000000002e-02 5.29999999999123186e-02
2.39999999999999991e-01 1.00000000000000002e-02 5.76999999999096500e-02
2.50000000000000000e-01 1.00000000000000002e-02 6.25999999999070911e-02
2.60000000000000009e-01 1.00000000000000002e-02 6.76999999999041147e-02
2.70000000000000018e-01 1.00000000000000002e-02 7.29999999999013105e-02
2.80000000000000027e-01 1.00000000000000002e-02 7.84999999998981929e-02
2.89999999999999980e-01 1.00000000000000002e-02 8.41999999998947340e-02
2.99999999999999989e-01 1.00000000000000002e-02 9.00999999998909895e-02
3.09999999999999998e-01 1.00000000000000002e-02 9.61999999998870842e-02
3.20000000000000007e-01 1.00000000000000002e-02 1.02499999999883407e-01
3.30000000000000016e-01 1.00000000000000002e-02 1.08999999999879971e-01
3.40000000000000024e-01 1.00000000000000002e-02 1.15699999999876610e-01
3.50000000000000033e-01 1.00000000000000002e-02 1.22599999999873310e-01
3.59999999999999987e-01 1.00000000000000002e-02 1.29699999999869919e-01
3.69999999999999996e-01 1.00000000000000002e-02 1.36999999999866839e-01
3.80000000000000004e-01 1.00000000000000002e-02 1.44499999999863765e-01
3.90000000000000013e-01 1.00000000000000002e-02 1.52199999999861030e-01
4.00000000000000022e-01 1.00000000000000002e-02 1.60099999999857967e-01
4.10000000000000031e-01 1.00000000000000002e-02 1.68199999999855465e-01
4.19999999999999984e-01 1.00000000000000002e-02 1.76499999999853940e-01
4.29999999999999993e-01 1.00000000000000002e-02 1.84999999999853421e-01
4.40000000000000002e-01 1.00000000000000002e-02 1.93699999999852296e-01
4.50000000000000011e-01 1.00000000000000002e-02 2.02599999999851926e-01
4.60000000000000020e-01 1.00000000000000002e-02 2.11699999999851257e-01
4.70000000000000029e-01 1.00000000000000002e-02 2.20999999999850372e-01
4.79999999999999982e-01 1.00000000000000002e-02 2.30499999999849409e-01
4.89999999999999991e-01 1.00000000000000002e-02 2.40199999999847841e-01
5.00000000000000000e-01 1.00000000000000002e-02 2.50099999999846889e-01
5.10000000000000009e-01 1.00000000000000002e-02 2.60199999999844056e-01
5.20000000000000018e-01 1.00000000000000002e-02 2.70499999999842644e-01
5.30000000000000027e-01 1.00000000000000002e-02 2.80999999999842098e-01
5.40000000000000036e-01 1.00000000000000002e-02 2.91699999999839643e-01
5.50000000000000044e-01 1.00000000000000002e-02 3.02599999999836888e-01
5.60000000000000053e-01 1.00000000000000002e-02 3.13699999999835222e-01
5.70000000000000062e-01 1.00000000000000002e-02 3.24999999999832090e-01
5.79999999999999960e-01 1.00000000000000002e-02 3.36499999999829991e-01
5.89999999999999969e-01 1.00000000000000002e-02 3.48199999999827536e-01
5.99999999999999978e-01 1.00000000000000002e-02 3.60099999999824671e-01
6.09999999999999987e-01 1.00000000000000002e-02 3.72199999999822562e-01
6.19999999999999996e-01 1.00000000000000002e-02 3.84499999999820374e-01
6.30000000000000004e-01 1.00000000000000002e-02 3.96999999999817499e-01
6.40000000000000013e-01 1.00000000000000002e-02 4.09699999999816156e-01
6.50000000000000022e-01 1.00000000000000002e-02 4.22599999999816678e-01
6.60000000000000031e-01 1.00000000000000002e-02 4.35699999999816623e-01
6.70000000000000040e-01 1.00000000000000002e-02 4.48999999999817434e-01
6.80000000000000049e-01 1.00000000000000002e-02 4.62499999999820277e-01
6.90000000000000058e-01 1.00000000000000002e-02 4.76199999999821100e-01
7.00000000000000067e-01 1.00000000000000002e-02 4.90099999999821234e-01
7.09999999999999964e-01 1.00000000000000002e-02 5.04199999999822013e-01
7.19999999999999973e-01 1.00000000000000002e-02 5.18499999999823324e-01
7.29999999999999982e-01 1.00000000000000002e-02 5.32999999999825280e-01
7.39999999999999991e-01 1.00000000000000002e-02 5.47699999999826881e-01
7.50000000000000000e-01 1.00000000000000002e-02 5.62599999999830125e-01
7.60000000000000009e-01 1.00000000000000002e-02 5.77699999999831570e-01
7.70000000000000018e-01 1.00000000000000002e-02 5.92999999999835103e-01
7.80000000000000027e-01 1.00000000000000002e-02 6.08499999999839725e-01
7.90000000000000036e-01 1.00000000000000002e-02 6.24199999999843103e-01
8.00000000000000044e-01 1.00000000000000002e-02 6.40099999999849012e-01
8.10000000000000053e-01 1.00000000000000002e-02 6.56199999999851347e-01
8.20000000000000062e-01 1.00000000000000002e-02 6.72499999999856213e-01
8.30000000000000071e-01 1.00000000000000002e-02 6.88999999999859059e-01
8.39999999999999969e-01 1.00000000000000002e-02 7.05699999999865102e-01
8.49999999999999978e-01 1.00000000000000002e-02 7.22599999999873677e-01
8.59999999999999987e-01 1.00000000000000002e-02 7.39699999999877345e-01
8.69999999999999996e-01 1.00000000000000002e-02 7.56999999999884321e-01
8.80000000000000004e-01 1.00000000000000002e-02 7.74499999999890165e-01
8.90000000000000013e-01 1.00000000000000002e-02 7.92199999999897209e-01
9.00000000000000022e-01 1.00000000000000002e-02 8.10099999999908338e-01
9.10000000000000031e-01 1.00000000000000002e-02 8.28199999999918113e-01
9.20000000000000040e-01 1.00000000000000002e-02 8.46499999999927533e-01
9.30000000000000049e-01 1.00000000000000002e-02 8.64999999999939040e-01
9.40000000000000058e-01 1.00000000000000002e-02 8.83699999999947750e-01
9.50000000000000067e-01 1.00000000000000002e-02 9.02599999999955882e-01
9.59999999999999964e-01 1.00000000000000002e-02 9.21699999999966324e-01
9.69999999999999973e-01 1.00000000000000002e-02 9.40999999999976189e-01
9.79999999999999982e-01 1.00000000000000002e-02 9.60499999999986698e-01
9.89999999999999991e-01 1.00000000000000002e-02 9.80199999999994853e-01
1.00000000000000000e+00 1.00000000000000002e-02 1.00010000000000132e+00
0.00000000000000000e+00 2.00000000000000004e-02 4.00000000000025335e-04
1.00000000000000002e-02 2.00000000000000004e-02 4.99999999997894490e-04
2.00000000000000004e-02 2.00000000000000004e-02 7.99999999995354774e-04
2.99999999999999989e-02 2.00000000000000004e-02 1.29999999999251201e-03
4.00000000000000008e-02 2.00000000000000004e-02 1.99999999998866709e-03
5.00000000000000028e-02 2.00000000000000004e-02 2.89999999998488689e-03
5.99999999999999978e-02 2.00000000000000004e-02 3.99999999998076547e-03
7.00000000000000067e-02 2.00000000000000004e-02 5.29999999997580323e-03
8.00000000000000017e-02 2.00000000000000004e-02 6.79999999996994987e-03
8.99999999999999967e-02 2.00000000000000004e-02 8.49999999996479266e-03
1.00000000000000006e-01 2.00000000000000004e-02 1.03999999999601217e-02
1.10000000000000001e-01 2.00000000000000004e-02 1.24999999999551477e-02
1.19999999999999996e-01 2.00000000000000004e-02 1.47999999999504726e-02
1.30000000000000004e-01 2.00000000000000004e-02 1.72999999999459697e-02
1.40000000000000013e-01 2.00000000000000004e-02 1.99999999999418004e-02
1.49999999999999994e-01 2.00000000000000004e-02 2.28999999999379353e-02
1.60000000000000003e-01 2.00000000000000004e-02 2.59999999999338573e-02
1.70000000000000012e-01 2.00000000000000004e-02 2.92999999999301389e-02
1.79999999999999993e-01 2.00000000000000004e-02 3.27999999999258190e-02
1.90000000000000002e-01 2.00000000000000004e-02 3.64999999999219144e-02
2.00000000000000011e-01 2.00000000000000004e-02 4.03999999999185497e-02
2.09999999999999992e-01 2.00000000000000004e-02 4.44999999999154752e-02
2.20000000000000001e-01 2.00000000000000004e-02 4.87999999999126216e-02
2.30000000000000010e-01 2.00000000000000004e-02 5.32999999999097251e-02
2.39999999999999991e-01 2.00000000000000004e-02 5.79999999999068483e-02
2.50000000000000000e-01 2.00000000000000004e-02 6.28999999999040188e-02
2.60000000000000009e-01 2.00000000000000004e-02 6.79999999999006954e-02
2.70000000000000018e-01 2.00000000000000004e-02 7.32999999998976415e-02
2.80000000000000027e-01 2.00000000000000004e-02 7.87999999998942741e-02
2.89999999999999980e-01 2.00000000000000004e-02 8.44999999998906487e-02
2.99999999999999989e-01 2.00000000000000004e-02 9.03999999998866544e-02
3.09999999999999998e-01 2.00000000000000004e-02 9.64999999998826102e-02
3.20000000000000007e-01 2.00000000000000004e-02 1.02799999999878697e-01
3.30000000000000016e-01 2.00000000000000004e-02 1.09299999999875067e-01
3.40000000000000024e-01 2.00000000000000004e-02 1.15999999999871442e-01
3.50000000000000033e-01 2.00000000000000004e-02 1.22899999999867907e-01
3.59999999999999987e-01 2.00000000000000004e-02 1.29999999999864363e-01
3.69999999999999996e-01 2.00000000000000004e-02 1.37299999999861089e-01
3.80000000000000004e-01 2.00000000000000004e-02 1.44799999999857959e-01
3.90000000000000013e-01 2.00000000000000004e-02 1.52499999999855140e-01
4.00000000000000022e-01 2.00000000000000004e-02 1.60399999999851856e-01
4.10000000000000031e-01 2.00000000000000004e-02 1.68499999999849215e-01
4.19999999999999984e-01 2.00000000000000004e-02 1.76799999999847607e-01
4.29999999999999993e-01 2.00000000000000004e-02 1.85299999999846837e-01
4.40000000000000002e-01 2.00000000000000004e-02 1.93999999999845740e-01
4.50000000000000011e-01 2.00000000000000004e-02 2.02899999999845149e-01
4.60000000000000020e-01 2.00000000000000004e-02 2.11999999999844091e-01
4.70000000000000029e-01 2.00000000000000004e-02 2.21299999999843122e-01
4.79999999999999982e-01 2.00000000000000004e-02 2.30799999999842020e-01
4.89999999999999991e-01 2.00000000000000004e-02 2.40499999999840314e-01
5.00000000000000000e-01 2.00000000000000004e-02 2.50399999999839251e-01
5.10000000000000009e-01 2.00000000000000004e-02 2.60499999999836196e-01
5.20000000000000018e-01 2.00000000000000004e-02 2.70799999999834728e-01
5.30000000000000027e-01 2.00000000000000004e-02 2.81299999999834072e-01
5.40000000000000036e-01 2.00000000000000004e-02 2.91999999999831505e-01
5.50000000000000044e-01 2.00000000000000004e-02 3.02899999999828529e-01
5.60000000000000053e-01 2.00000000000000004e-02 3.13999999999826584e-01
5.70000000000000062e-01 2.00000000000000004e-02 3.25299999999823453e-01
5.79999999999999960e-01 2.00000000000000004e-02 3.36799999999821409e-01
5.89999999999999969e-01 2.00000000000000004e-02 3.48499999999818844e-01
5.99999999999999978e-01 2.00000000000000004e-02 3.60399999999815757e-01
6.09999999999999987e-01 2.00000000000000004e-02 3.72499999999813536e-01
6.19999999999999996e-01 2.00000000000000004e-02 3.84799999999811349e-01
6.30000000000000004e-01 2.00000000000000004e-02 3.97299999999808306e-01
6.40000000000000013e-01 2.00000000000000004e-02 4.09999999999806797e-01
6.50000000000000022e-01 2.00000000000000004e-02 4.22899999999807263e-01
6.60000000000000031e-01 2.00000000000000004e-02 4.35999999999806931e-01
6.70000000000000040e-01 2.00000000000000004e-02 4.49299999999807576e-01
6.80000000000000049e-01 2.00000000000000004e-02 4.62799999999810252e-01
6.90000000000000058e-01 2.00000000000000004e-02 4.76499999999811186e-01
7.00000000000000067e-01 2.00000000000000004e-02 4.90399999999811098e-01
7.09999999999999964e-01 2.00000000000000004e-02 5.04499999999811988e-01
7.19999999999999973e-01 2.00000000000000004e-02 5.18799999999813299e-01
7.29999999999999982e-01 2.00000000000000004e-02 5.33299999999815033e-01
7.39999999999999991e-01 2.00000000000000004e-02 5.47999999999816856e-01
7.50000000000000000e-01 2.00000000000000004e-02 5.62899999999820100e-01
7.60000000000000009e-01 2.00000000000000004e-02 5.77999999999821434e-01
7.70000000000000018e-01 2.00000000000000004e-02 5.93299999999824856e-01
7.80000000000000027e-01 2.00000000000000004e-02 6.08799999999829811e-01
7.90000000000000036e-01 2.00000000000000004e-02 6.24499999999833300e-01
8.00000000000000044e-01 2.00000000000000004e-02 6.40399999999839542e-01
8.10000000000000053e-01 2.00000000000000004e-02 6.56499999999841655e-01
8.20000000000000062e-01 2.00000000000000004e-02 6.72799999999846521e-01
8.30000000000000071e-01 2.00000000000000004e-02 6.89299999999849922e-01
8.39999999999999969e-01 2.00000000000000004e-02 7.05999999999855854e-01
8.49999999999999978e-01 2.00000000000000004e-02 7.22899999999864873e-01
8.59999999999999987e-01 2.00000000000000004e-02 7.39999999999869207e-01
8.69999999999999996e-01 2.00000000000000004e-02 7.57299999999876294e-01
8.80000000000000004e-01 2.00000000000000004e-02 7.74799999999882361e-01
8.90000000000000013e-01 2.00000000000000004e-02 7.92499999999890292e-01
9.00000000000000022e-01 2.00000000000000004e-02 8.10399999999901532e-01
9.10000000000000031e-01 2.00000000000000004e-02 8.28499999999911640e-01
9.20000000000000040e-01 2.00000000000000004e-02 8.46799999999921393e-01
9.30000000000000049e-01 2.00000000000000004e-02 8.65299999999933900e-01
9.40000000000000058e-01 2.00000000000000004e-02 8.83999999999943276e-01
9.50000000000000067e-01 2.00000000000000004e-02 9.02899999999951519e-01
9.59999999999999964e-01 2.00000000000000004e-02 9.21999999999962405e-01
9.69999999999999973e-01 2.00000000000000004e-02 9.41299999999973269e-01
9.79999999999999982e-01 2.00000000000000004e-02 9.60799999999984888e-01
9.89999999999999991e-01 2.00000000000000004e-02 9.80499999999993599e-01
1.00000000000000000e+00 2.00000000000000004e-02 1.00040000000000107e+00
0.00000000000000000e+00 2.99999999999999989e-02 9.00000000000025779e-04
1.00000000000000002e-02 2.99999999999999989e-02 9.99999999997672889e-04
2.00000000000000004e-02 2.99999999999999989e-02 1.29999999999496837e-03
2.99999999999999989e-02 2.99999999999999989e-02 1.79999999999195040e-03
4.00000000000000008e-02 2.99999999999999989e-02 2.49999999998793288e-03
5.00000000000000028e-02 2.99999999999999989e-02 3.39999999998416569e-03
5.99999999999999978e-02 2.99999999999999989e-02 4.49999999997995059e-03
7.00000000000000067e-02 2.99999999999999989e-02 5.79999999997496407e-03
8.00000000000000017e-02 2.99999999999999989e-02 7.29999999996909163e-03
8.99999999999999967e-02 2.99999999999999989e-02 8.99999999996397952e-03
1.00000000000000006e-01 2.99999999999999989e-02 1.08999999999593103e-02
1.10000000000000001e-01 2.99999999999999989e-02 1.29999999999543259e-02
1.19999999999999996e-01 2.99999999999999989e-02 1.52999999999496351e-02
1.30000000000000004e-01 2.99999999999999989e-02 1.77999999999451340e-02
1.40000000000000013e-01 2.99999999999999989e-02 2.04999999999408086e-02
1.49999999999999994e-01 2.99999999999999989e-02 2.33999999999367631e-02
1.60000000000000003e-01 2.99999999999999989e-02 2.64999999999326989e-02
1.70000000000000012e-01 2.99999999999999989e-02 2.97999999999288730e-02
1.79999999999999993e-01 2.99999999999999989e-02 3.32999999999244317e-02
1.90000000000000002e-01 2.99999999999999989e-02 3.69999999999203605e-02
2.00000000000000011e-01 2.99999999999999989e-02 4.08999999999167599e-02
2.09999999999999992e-01 2.99999999999999989e-02 4.49999999999135675e-02
2.20000000000000001e-01 2.99999999999999989e-02 4.92999999999105057e-02
2.30000000000000010e-01 2.99999999999999989e-02 5.37999999999072762e-02
2.39999999999999991e-01 2.99999999999999989e-02 5.84999999999041703e-02
2.50000000000000000e-01 2.99999999999999989e-02 6.33999999999011049e-02
2.60000000000000009e-01 2.99999999999999989e-02 6.84999999998974068e-02
2.70000000000000018e-01 2.99999999999999989e-02 7.37999999998941586e-02
2.80000000000000027e-01 2.99999999999999989e-02 7.92999999998905275e-02
2.89999999999999980e-01 2.99999999999999989e-02 8.49999999998867078e-02
2.99999999999999989e-01 2.99999999999999989e-02 9.08999999998825470e-02
3.09999999999999998e-01 2.99999999999999989e-02 9.69999999998782947e-02
3.20000000000000007e-01 2.99999999999999989e-02 1.03299999999874229e-01
3.30000000000000016e-01 2.99999999999999989e-02 1.09799999999870307e-01
3.40000000000000024e-01 2.99999999999999989e-02 1.16499999999866530e-01
3.50000000000000033e-01 2.99999999999999989e-02 1.23399999999862731e-01
3.59999999999999987e-01 2.99999999999999989e-02 1.30499999999859090e-01
3.69999999999999996e-01 2.99999999999999989e-02 1.37799999999855705e-01
3.80000000000000004e-01 2.99999999999999989e-02 1.45299999999852464e-01
3.90000000000000013e-01 2.99999999999999989e-02 1.52999999999849451e-01
4.00000000000000022e-01 2.99999999999999989e-02 1.60899999999846000e-01
4.10000000000000031e-01 2.99999999999999989e-02 1.68999999999843276e-01
4.19999999999999984e-01 2.99999999999999989e-02 1.77299999999841584e-01
4.29999999999999993e-01 2.99999999999999989e-02 1.85799999999840648e-01
4.40000000000000002e-01 2.99999999999999989e-02 1.94499999999839301e-01
4.50000000000000011e-01 2.99999999999999989e-02 2.03399999999838599e-01
4.60000000000000020e-01 2.99999999999999989e-02 2.12499999999837402e-01
4.70000000000000029e-01 2.99999999999999989e-02 2.21799999999836350e-01
4.79999999999999982e-01 2.99999999999999989e-02 2.31299999999834971e-01
4.89999999999999991e-01 2.99999999999999989e-02 2.40999999999833070e-01
5.00000000000000000e-01 2.99999999999999989e-02 2.50899999999831924e-01
5.10000000000000009e-01 2.99999999999999989e-02 2.60999999999828813e-01
5.20000000000000018e-01 2.99999999999999989e-02 2.71299999999827068e-01
5.30000000000000027e-01 2.99999999999999989e-02 2.81799999999826301e-01
5.40000000000000036e-01 2.99999999999999989e-02 2.92499999999823679e-01
5.50000000000000044e-01 2.99999999999999989e-02 3.03399999999820591e-01
5.60000000000000053e-01 2.99999999999999989e-02 3.14499999999818425e-01
5.70000000000000062e-01 2.99999999999999989e-02 3.25799999999815015e-01
5.79999999999999960e-01 2.99999999999999989e-02 3.37299999999813083e-01
5.89999999999999969e-01 2.99999999999999989e-02 3.48999999999810406e-01
5.99999999999999978e-01 2.99999999999999989e-02 3.60899999999807097e-01
6.09999999999999987e-01 2.99999999999999989e-02 3.72999999999804821e-01
6.19999999999999996e-01 2.99999999999999989e-02 3.85299999999802523e-01
6.30000000000000004e-01 2.99999999999999989e-02 3.97799999999799370e-01
6.40000000000000013e-01 2.99999999999999989e-02 4.10499999999797749e-01
6.50000000000000022e-01 2.99999999999999989e-02 4.23399999999798327e-01
6.60000000000000031e-01 2.99999999999999989e-02 4.36499999999797716e-01
6.70000000000000040e-01 2.99999999999999989e-02 4.49799999999798250e-01
6.80000000000000049e-01 2.99999999999999989e-02 4.63299999999800760e-01
6.90000000000000058e-01 2.99999999999999989e-02 4.76999999999801638e-01
7.00000000000000067e-01 2.99999999999999989e-02 4.90899999999801329e-01
7.09999999999999964e-01 2.99999999999999989e-02 5.04999999999802274e-01
7.19999999999999973e-01 2.99999999999999989e-02 5.19299999999803474e-01
7.29999999999999982e-01 2.99999999999999989e-02 5.33799999999805097e-01
7.39999999999999991e-01 2.99999999999999989e-02 5.48499999999807031e-01
7.50000000000000000e-01 2.99999999999999989e-02 5.63399999999810275e-01
7.60000000000000009e-01 2.99999999999999989e-02 5.78499999999811831e-01
7.70000000000000018e-01 2.99999999999999989e-02 5.93799999999815364e-01
7.80000000000000027e-01 2.99999999999999989e-02 6.09299999999820430e-01
7.90000000000000036e-01 2.99999999999999989e-02 6.24999999999824030e-01
8.00000000000000044e-01 2.99999999999999989e-02 6.40899999999830161e-01
8.10000000000000053e-01 2.99999999999999989e-02 6.56999999999832274e-01
8.20000000000000062e-01 2.99999999999999989e-02 6.73299999999837695e-01
