TITLE = "Problem 2"
VARIABLES = "x", "y", "U"
ZONE I= 101, J= 101, F=POINT
5.89999999999999969e-01 0.00000000000000000e+00 3.48099999999964382e-01
5.99999999999999978e-01 0.00000000000000000e+00 3.59999999999963460e-01
6.09999999999999987e-01 0.00000000000000000e+00 3.72099999999963793e-01
6.19999999999999996e-01 0.00000000000000000e+00 3.84399999999963493e-01
6.30000000000000004e-01 0.00000000000000000e+00 3.96899999999963116e-01
6.40000000000000013e-01 0.00000000000000000e+00 4.09599999999962550e-01
6.50000000000000022e-01 0.00000000000000000e+00 4.22499999999962073e-01
6.60000000000000031e-01 0.00000000000000000e+00 4.35599999999961907e-01
6.70000000000000040e-01 0.00000000000000000e+00 4.48899999999961274e-01
6.80000000000000049e-01 0.00000000000000000e+00 4.62399999999960787e-01
6.90000000000000058e-01 0.00000000000000000e+00 4.76099999999960166e-01
7.00000000000000067e-01 0.00000000000000000e+00 4.89999999999959801e-01
7.09999999999999964e-01 0.00000000000000000e+00 5.04099999999959025e-01
7.19999999999999973e-01 0.00000000000000000e+00 5.18399999999958117e-01
7.29999999999999982e-01 0.00000000000000000e+00 5.32899999999957519e-01
7.39999999999999991e-01 0.00000000000000000e+00 5.47599999999956788e-01
7.50000000000000000e-01 0.00000000000000000e+00 5.62499999999956368e-01
7.60000000000000009e-01 0.00000000000000000e+00 5.77599999999956482e-01
7.70000000000000018e-01 0.00000000000000000e+00 5.92899999999956129e-01
7.80000000000000027e-01 0.00000000000000000e+00 6.08399999999955865e-01
7.90000000000000036e-01 0.00000000000000000e+00 6.24099999999955357e-01
8.00000000000000044e-01 0.00000000000000000e+00 6.39999999999955160e-01
8.10000000000000053e-01 0.00000000000000000e+00 6.56099999999956385e-01
8.20000000000000062e-01 0.00000000000000000e+00 6.72399999999956699e-01
8.30000000000000071e-01 0.00000000000000000e+00 6.88899999999957435e-01
8.39999999999999969e-01 0.00000000000000000e+00 7.05599999999958261e-01
8.49999999999999978e-01 0.00000000000000000e+00 7.22499999999959952e-01
8.59999999999999987e-01 0.00000000000000000e+00 7.39599999999961399e-01
8.69999999999999996e-01 0.00000000000000000e+00 7.56899999999963935e-01
8.80000000000000004e-01 0.00000000000000000e+00 7.74399999999966226e-01
8.90000000000000013e-01 0.00000000000000000e+00 7.92099999999968274e-01
9.00000000000000022e-01 0.00000000000000000e+00 8.09999999999970743e-01
9.10000000000000031e-01 0.00000000000000000e+00 8.28099999999972747e-01
9.20000000000000040e-01 0.00000000000000000e+00 8.46399999999976504e-01
9.30000000000000049e-01 0.00000000000000000e+00 8.64899999999980573e-01
9.40000000000000058e-01 0.00000000000000000e+00 8.83599999999983843e-01
9.50000000000000067e-01 0.00000000000000000e+00 9.02499999999987645e-01
9.59999999999999964e-01 0.00000000000000000e+00 9.21599999999988095e-01
9.69999999999999973e-01 0.00000000000000000e+00 9.40899999999990966e-01
9.79999999999999982e-01 0.00000000000000000e+00 9.60399999999994591e-01
9.89999999999999991e-01 0.00000000000000000e+00 9.80099999999998417e-01
1.00000000000000000e+00 0.00000000000000000e+00 1.00000000000000222e+00
0.00000000000000000e+00 1.00000000000000002e-02 1.00000000000221440e-04
1.00000000000000002e-02 1.00000000000000002e-02 2.00000000000432471e-04
2.00000000000000004e-02 1.00000000000000002e-02 5.00000000000513922e-04
2.99999999999999989e-02 1.00000000000000002e-02 1.00000000000046406e-03
4.00000000000000008e-02 1.00000000000000002e-02 1.70000000000028462e-03
5.00000000000000028e-02 1.00000000000000002e-02 2.59999999999997386e-03
5.99999999999999978e-02 1.00000000000000002e-02 3.70000000000001925e-03
7.00000000000000067e-02 1.00000000000000002e-02 4.99999999999963234e-03
8.00000000000000017e-02 1.00000000000000002e-02 6.49999999999925117e-03
8.99999999999999967e-02 1.00000000000000002e-02 8.19999999999889047e-03
1.00000000000000006e-01 1.00000000000000002e-02 1.00999999999985372e-02
1.10000000000000001e-01 1.00000000000000002e-02 1.21999999999985401e-02
1.19999999999999996e-01 1.00000000000000002e-02 1.44999999999979954e-02
1.30000000000000004e-01 1.00000000000000002e-02 1.69999999999974616e-02
1.40000000000000013e-01 1.00000000000000002e-02 1.96999999999969526e-02
1.49999999999999994e-01 1.00000000000000002e-02 2.25999999999964458e-02
1.60000000000000003e-01 1.00000000000000002e-02 2.56999999999953932e-02
1.70000000000000012e-01 1.00000000000000002e-02 2.89999999999946204e-02
1.79999999999999993e-01 1.00000000000000002e-02 3.24999999999939365e-02
1.90000000000000002e-01 1.00000000000000002e-02 3.61999999999933139e-02
2.00000000000000011e-01 1.00000000000000002e-02 4.00999999999927526e-02
2.09999999999999992e-01 1.00000000000000002e-02 4.41999999999920790e-02
2.20000000000000001e-01 1.00000000000000002e-02 4.84999999999914458e-02
2.30000000000000010e-01 1.00000000000000002e-02 5.29999999999908392e-02
2.39999999999999991e-01 1.00000000000000002e-02 5.76999999999902730e-02
2.50000000000000000e-01 1.00000000000000002e-02 6.25999999999897333e-02
2.60000000000000009e-01 1.00000000000000002e-02 6.76999999999885332e-02
2.70000000000000018e-01 1.00000000000000002e-02 7.29999999999880606e-02
2.80000000000000027e-01 1.00000000000000002e-02 7.84999999999876769e-02
2.89999999999999980e-01 1.00000000000000002e-02 8.41999999999873128e-02
2.99999999999999989e-01 1.00000000000000002e-02 9.00999999999870793e-02
3.09999999999999998e-01 1.00000000000000002e-02 9.61999999999858385e-02
3.20000000000000007e-01 1.00000000000000002e-02 1.02499999999985381e-01
3.30000000000000016e-01 1.00000000000000002e-02 1.08999999999984887e-01
3.40000000000000024e-01 1.00000000000000002e-02 1.15699999999984371e-01
3.50000000000000033e-01 1.00000000000000002e-02 1.22599999999983181e-01
3.59999999999999987e-01 1.00000000000000002e-02 1.29699999999982357e-01
3.69999999999999996e-01 1.00000000000000002e-02 1.36999999999981664e-01
3.80000000000000004e-01 1.00000000000000002e-02 1.44499999999980949e-01
3.90000000000000013e-01 1.00000000000000002e-02 1.52199999999980462e-01
4.00000000000000022e-01 1.00000000000000002e-02 1.60099999999979564e-01
4.10000000000000031e-01 1.00000000000000002e-02 1.68199999999978811e-01
4.19999999999999984e-01 1.00000000000000002e-02 1.76499999999978091e-01
4.29999999999999993e-01 1.00000000000000002e-02 1.84999999999977266e-01
4.40000000000000002e-01 1.00000000000000002e-02 1.93699999999976530e-01
4.50000000000000011e-01 1.00000000000000002e-02 2.02599999999975938e-01
4.60000000000000020e-01 1.00000000000000002e-02 2.11699999999974992e-01
4.70000000000000029e-01 1.00000000000000002e-02 2.20999999999974162e-01
4.79999999999999982e-01 1.00000000000000002e-02 2.30499999999973088e-01
4.89999999999999991e-01 1.00000000000000002e-02 2.40199999999972241e-01
5.00000000000000000e-01 1.00000000000000002e-02 2.50099999999971456e-01
5.10000000000000009e-01 1.00000000000000002e-02 2.60199999999970344e-01
5.20000000000000018e-01 1.00000000000000002e-02 2.70499999999969487e-01
5.30000000000000027e-01 1.00000000000000002e-02 2.80999999999968553e-01
5.40000000000000036e-01 1.00000000000000002e-02 2.91699999999967707e-01
5.50000000000000044e-01 1.00000000000000002e-02 3.02599999999967284e-01
5.60000000000000053e-01 1.00000000000000002e-02 3.13699999999966173e-01
5.70000000000000062e-01 1.00000000000000002e-02 3.24999999999965095e-01
5.79999999999999960e-01 1.00000000000000002e-02 3.36499999999964106e-01
5.89999999999999969e-01 1.00000000000000002e-02 3.48199999999962928e-01
5.99999999999999978e-01 1.00000000000000002e-02 3.60099999999962062e-01
6.09999999999999987e-01 1.00000000000000002e-02 3.72199999999962339e-01
6.19999999999999996e-01 1.00000000000000002e-02 3.84499999999961928e-01
6.30000000000000004e-01 1.00000000000000002e-02 3.96999999999961606e-01
6.40000000000000013e-01 1.00000000000000002e-02 4.09699999999961095e-01
6.50000000000000022e-01 1.00000000000000002e-02 4.22599999999960563e-01
6.60000000000000031e-01 1.00000000000000002e-02 4.35699999999960286e-01
6.70000000000000040e-01 1.00000000000000002e-02 4.48999999999959654e-01
6.80000000000000049e-01 1.00000000000000002e-02 4.62499999999959333e-01
6.90000000000000058e-01 1.00000000000000002e-02 4.76199999999958712e-01
7.00000000000000067e-01 1.00000000000000002e-02 4.90099999999958347e-01
7.09999999999999964e-01 1.00000000000000002e-02 5.04199999999957460e-01
7.19999999999999973e-01 1.00000000000000002e-02 5.18499999999956884e-01
7.29999999999999982e-01 1.00000000000000002e-02 5.32999999999956287e-01
7.39999999999999991e-01 1.00000000000000002e-02 5.47699999999955556e-01
7.50000000000000000e-01 1.00000000000000002e-02 5.62599999999955025e-01
7.60000000000000009e-01 1.00000000000000002e-02 5.77699999999955249e-01
7.70000000000000018e-01 1.00000000000000002e-02 5.92999999999955008e-01
7.80000000000000027e-01 1.00000000000000002e-02 6.08499999999954522e-01
7.90000000000000036e-01 1.00000000000000002e-02 6.24199999999954347e-01
8.00000000000000044e-01 1.00000000000000002e-02 6.40099999999954150e-01
8.10000000000000053e-01 1.00000000000000002e-02 6.56199999999955152e-01
8.20000000000000062e-01 1.00000000000000002e-02 6.72499999999955689e-01
8.30000000000000071e-01 1.00000000000000002e-02 6.88999999999956647e-01
8.39999999999999969e-01 1.00000000000000002e-02 7.05699999999957472e-01
8.49999999999999978e-01 1.00000000000000002e-02 7.22599999999959275e-01
8.59999999999999987e-01 1.00000000000000002e-02 7.39699999999960611e-01
8.69999999999999996e-01 1.00000000000000002e-02 7.56999999999963036e-01
8.80000000000000004e-01 1.00000000000000002e-02 7.74499999999965327e-01
8.90000000000000013e-01 1.00000000000000002e-02 7.92199999999967597e-01
9.00000000000000022e-01 1.00000000000000002e-02 8.10099999999970177e-01
9.10000000000000031e-01 1.00000000000000002e-02 8.28199999999971848e-01
9.20000000000000040e-01 1.00000000000000002e-02 8.46499999999975827e-01
9.30000000000000049e-01 1.00000000000000002e-02 8.64999999999979896e-01
9.40000000000000058e-01 1.00000000000000002e-02 8.83699999999983277e-01
9.50000000000000067e-01 1.00000000000000002e-02 9.02599999999987079e-01
9.59999999999999964e-01 1.00000000000000002e-02 9.21699999999987640e-01
9.69999999999999973e-01 1.00000000000000002e-02 9.40999999999990622e-01
9.79999999999999982e-01 1.00000000000000002e-02 9.60499999999994247e-01
9.89999999999999991e-01 1.00000000000000002e-02 9.80199999999998073e-01
1.00000000000000000e+00 1.00000000000000002e-02 1.00010000000000199e+00
0.00000000000000000e+00 2.00000000000000004e-02 4.00000000000184930e-04
1.00000000000000002e-02 2.00000000000000004e-02 5.00000000000354328e-04
2.00000000000000004e-02 2.00000000000000004e-02 8.00000000000376799e-04
2.99999999999999989e-02 2.00000000000000004e-02 1.30000000000024714e-03
4.00000000000000008e-02 2.00000000000000004e-02 1.99999999999994453e-03
5.00000000000000028e-02 2.00000000000000004e-02 2.89999999999952102e-03
5.99999999999999978e-02 2.00000000000000004e-02 3.99999999999959416e-03
7.00000000000000067e-02 2.00000000000000004e-02 5.29999999999916302e-03
8.00000000000000017e-02 2.00000000000000004e-02 6.79999999999873327e-03
8.99999999999999967e-02 2.00000000000000004e-02 8.49999999999829017e-03
1.00000000000000006e-01 2.00000000000000004e-02 1.03999999999978693e-02
1.10000000000000001e-01 2.00000000000000004e-02 1.24999999999977976e-02
1.19999999999999996e-01 2.00000000000000004e-02 1.47999999999972043e-02
1.30000000000000004e-01 2.00000000000000004e-02 1.72999999999966445e-02
1.40000000000000013e-01 2.00000000000000004e-02 1.99999999999961355e-02
1.49999999999999994e-01 2.00000000000000004e-02 2.28999999999956530e-02
1.60000000000000003e-01 2.00000000000000004e-02 2.59999999999945969e-02
1.70000000000000012e-01 2.00000000000000004e-02 2.92999999999938344e-02
1.79999999999999993e-01 2.00000000000000004e-02 3.27999999999931055e-02
1.90000000000000002e-01 2.00000000000000004e-02 3.64999999999924482e-02
2.00000000000000011e-01 2.00000000000000004e-02 4.03999999999918452e-02
2.09999999999999992e-01 2.00000000000000004e-02 4.44999999999911855e-02
2.20000000000000001e-01 2.00000000000000004e-02 4.87999999999905801e-02
2.30000000000000010e-01 2.00000000000000004e-02 5.32999999999899873e-02
2.39999999999999991e-01 2.00000000000000004e-02 5.79999999999894003e-02
2.50000000000000000e-01 2.00000000000000004e-02 6.28999999999888953e-02
2.60000000000000009e-01 2.00000000000000004e-02 6.79999999999876675e-02
2.70000000000000018e-01 2.00000000000000004e-02 7.32999999999871532e-02
2.80000000000000027e-01 2.00000000000000004e-02 7.87999999999868111e-02
2.89999999999999980e-01 2.00000000000000004e-02 8.44999999999864054e-02
2.99999999999999989e-01 2.00000000000000004e-02 9.03999999999861303e-02
3.09999999999999998e-01 2.00000000000000004e-02 9.64999999999848895e-02
3.20000000000000007e-01 2.00000000000000004e-02 1.02799999999984445e-01
3.30000000000000016e-01 2.00000000000000004e-02 1.09299999999983952e-01
3.40000000000000024e-01 2.00000000000000004e-02 1.15999999999983380e-01
3.50000000000000033e-01 2.00000000000000004e-02 1.22899999999982176e-01
3.59999999999999987e-01 2.00000000000000004e-02 1.29999999999981214e-01
3.69999999999999996e-01 2.00000000000000004e-02 1.37299999999980465e-01
3.80000000000000004e-01 2.00000000000000004e-02 1.44799999999979806e-01
3.90000000000000013e-01 2.00000000000000004e-02 1.52499999999979319e-01
4.00000000000000022e-01 2.00000000000000004e-02 1.60399999999978532e-01
4.10000000000000031e-01 2.00000000000000004e-02 1.68499999999977723e-01
4.19999999999999984e-01 2.00000000000000004e-02 1.76799999999976948e-01
4.29999999999999993e-01 2.00000000000000004e-02 1.85299999999976178e-01
4.40000000000000002e-01 2.00000000000000004e-02 1.93999999999975359e-01
4.50000000000000011e-01 2.00000000000000004e-02 2.02899999999974795e-01
4.60000000000000020e-01 2.00000000000000004e-02 2.11999999999973876e-01
4.70000000000000029e-01 2.00000000000000004e-02 2.21299999999972935e-01
4.79999999999999982e-01 2.00000000000000004e-02 2.30799999999971805e-01
4.89999999999999991e-01 2.00000000000000004e-02 2.40499999999970959e-01
5.00000000000000000e-01 2.00000000000000004e-02 2.50399999999970313e-01
5.10000000000000009e-01 2.00000000000000004e-02 2.60499999999969090e-01
5.20000000000000018e-01 2.00000000000000004e-02 2.70799999999968233e-01
5.30000000000000027e-01 2.00000000000000004e-02 2.81299999999967243e-01
5.40000000000000036e-01 2.00000000000000004e-02 2.91999999999966342e-01
5.50000000000000044e-01 2.00000000000000004e-02 3.02899999999965863e-01
5.60000000000000053e-01 2.00000000000000004e-02 3.13999999999964807e-01
5.70000000000000062e-01 2.00000000000000004e-02 3.25299999999963674e-01
5.79999999999999960e-01 2.00000000000000004e-02 3.36799999999962629e-01
5.89999999999999969e-01 2.00000000000000004e-02 3.48499999999961507e-01
5.99999999999999978e-01 2.00000000000000004e-02 3.60399999999960641e-01
6.09999999999999987e-01 2.00000000000000004e-02 3.72499999999960973e-01
6.19999999999999996e-01 2.00000000000000004e-02 3.84799999999960674e-01
6.30000000000000004e-01 2.00000000000000004e-02 3.97299999999960352e-01
6.40000000000000013e-01 2.00000000000000004e-02 4.09999999999959674e-01
6.50000000000000022e-01 2.00000000000000004e-02 4.22899999999959142e-01
6.60000000000000031e-01 2.00000000000000004e-02 4.35999999999959031e-01
6.70000000000000040e-01 2.00000000000000004e-02 4.49299999999958399e-01
6.80000000000000049e-01 2.00000000000000004e-02 4.62799999999957801e-01
6.90000000000000058e-01 2.00000000000000004e-02 4.76499999999957180e-01
7.00000000000000067e-01 2.00000000000000004e-02 4.90399999999956981e-01
7.09999999999999964e-01 2.00000000000000004e-02 5.04499999999956206e-01
7.19999999999999973e-01 2.00000000000000004e-02 5.18799999999955408e-01
7.29999999999999982e-01 2.00000000000000004e-02 5.33299999999954921e-01
7.39999999999999991e-01 2.00000000000000004e-02 5.47999999999954190e-01
7.50000000000000000e-01 2.00000000000000004e-02 5.62899999999953882e-01
7.60000000000000009e-01 2.00000000000000004e-02 5.77999999999954217e-01
7.70000000000000018e-01 2.00000000000000004e-02 5.93299999999953753e-01
7.80000000000000027e-01 2.00000000000000004e-02 6.08799999999953600e-01
7.90000000000000036e-01 2.00000000000000004e-02 6.24499999999953093e-01
8.00000000000000044e-01 2.00000000000000004e-02 6.40399999999953007e-01
8.10000000000000053e-01 2.00000000000000004e-02 6.56499999999954342e-01
8.20000000000000062e-01 2.00000000000000004e-02 6.72799999999954768e-01
8.30000000000000071e-01 2.00000000000000004e-02 6.89299999999955504e-01
8.39999999999999969e-01 2.00000000000000004e-02 7.05999999999956440e-01
8.49999999999999978e-01 2.00000000000000004e-02 7.22899999999958465e-01
8.59999999999999987e-01 2.00000000000000004e-02 7.39999999999959801e-01
8.69999999999999996e-01 2.00000000000000004e-02 7.57299999999962337e-01
8.80000000000000004e-01 2.00000000000000004e-02 7.74799999999964739e-01
8.90000000000000013e-01 2.00000000000000004e-02 7.92499999999966898e-01
9.00000000000000022e-01 2.00000000000000004e-02 8.10399999999969589e-01
9.10000000000000031e-01 2.00000000000000004e-02 8.28499999999971370e-01
9.20000000000000040e-01 2.00000000000000004e-02 8.46799999999975239e-01
9.30000000000000049e-01 2.00000000000000004e-02 8.65299999999978975e-01
9.40000000000000058e-01 2.00000000000000004e-02 8.83999999999982466e-01
9.50000000000000067e-01 2.00000000000000004e-02 9.02899999999986602e-01
9.59999999999999964e-01 2.00000000000000004e-02 9.21999999999987607e-01
9.69999999999999973e-01 2.00000000000000004e-02 9.41299999999990367e-01
9.79999999999999982e-01 2.00000000000000004e-02 9.60799999999994325e-01
9.89999999999999991e-01 2.00000000000000004e-02 9.80499999999997929e-01
1.00000000000000000e+00 2.00000000000000004e-02 1.00040000000000173e+00
0.00000000000000000e+00 2.99999999999999989e-02 9.00000000000164557e-04
1.00000000000000002e-02 2.99999999999999989e-02 1.00000000000027497e-03
2.00000000000000004e-02 2.99999999999999989e-02 1.30000000000023846e-03
2.99999999999999989e-02 2.99999999999999989e-02 1.80000000000002120e-03
4.00000000000000008e-02 2.99999999999999989e-02 2.49999999999962752e-03
5.00000000000000028e-02 2.99999999999999989e-02 3.39999999999907737e-03
5.99999999999999978e-02 2.99999999999999989e-02 4.49999999999918521e-03
7.00000000000000067e-02 2.99999999999999989e-02 5.79999999999871937e-03
8.00000000000000017e-02 2.99999999999999989e-02 7.29999999999821590e-03
8.99999999999999967e-02 2.99999999999999989e-02 8.99999999999773204e-03
1.00000000000000006e-01 2.99999999999999989e-02 1.08999999999972383e-02
1.10000000000000001e-01 2.99999999999999989e-02 1.29999999999970660e-02
1.19999999999999996e-01 2.99999999999999989e-02 1.52999999999964276e-02
1.30000000000000004e-01 2.99999999999999989e-02 1.77999999999958677e-02
1.40000000000000013e-01 2.99999999999999989e-02 2.04999999999953345e-02
1.49999999999999994e-01 2.99999999999999989e-02 2.33999999999948971e-02
1.60000000000000003e-01 2.99999999999999989e-02 2.64999999999938479e-02
1.70000000000000012e-01 2.99999999999999989e-02 2.97999999999930959e-02
1.79999999999999993e-01 2.99999999999999989e-02 3.32999999999923357e-02
1.90000000000000002e-01 2.99999999999999989e-02 3.69999999999916437e-02
2.00000000000000011e-01 2.99999999999999989e-02 4.08999999999909783e-02
2.09999999999999992e-01 2.99999999999999989e-02 4.49999999999903741e-02
2.20000000000000001e-01 2.99999999999999989e-02 4.92999999999897132e-02
2.30000000000000010e-01 2.99999999999999989e-02 5.37999999999891274e-02
2.39999999999999991e-01 2.99999999999999989e-02 5.84999999999886097e-02
2.50000000000000000e-01 2.99999999999999989e-02 6.33999999999880909e-02
2.60000000000000009e-01 2.99999999999999989e-02 6.84999999999868492e-02
2.70000000000000018e-01 2.99999999999999989e-02 7.37999999999863349e-02
2.80000000000000027e-01 2.99999999999999989e-02 7.92999999999859234e-02
2.89999999999999980e-01 2.99999999999999989e-02 8.49999999999855455e-02
2.99999999999999989e-01 2.99999999999999989e-02 9.08999999999852148e-02
3.09999999999999998e-01 2.99999999999999989e-02 9.69999999999840157e-02
3.20000000000000007e-01 2.99999999999999989e-02 1.03299999999983544e-01
3.30000000000000016e-01 2.99999999999999989e-02 1.09799999999983078e-01
3.40000000000000024e-01 2.99999999999999989e-02 1.16499999999982493e-01
3.50000000000000033e-01 2.99999999999999989e-02 1.23399999999981316e-01
3.59999999999999987e-01 2.99999999999999989e-02 1.30499999999980243e-01
3.69999999999999996e-01 2.99999999999999989e-02 1.37799999999979383e-01
3.80000000000000004e-01 2.99999999999999989e-02 1.45299999999978696e-01
3.90000000000000013e-01 2.99999999999999989e-02 1.52999999999978209e-01
4.00000000000000022e-01 2.99999999999999989e-02 1.60899999999977533e-01
4.10000000000000031e-01 2.99999999999999989e-02 1.68999999999976724e-01
4.19999999999999984e-01 2.99999999999999989e-02 1.77299999999975866e-01
4.29999999999999993e-01 2.99999999999999989e-02 1.85799999999975152e-01
4.40000000000000002e-01 2.99999999999999989e-02 1.94499999999974360e-01
4.50000000000000011e-01 2.99999999999999989e-02 2.03399999999973713e-01
4.60000000000000020e-01 2.99999999999999989e-02 2.12499999999972766e-01
4.70000000000000029e-01 2.99999999999999989e-02 2.21799999999971770e-01
4.79999999999999982e-01 2.99999999999999989e-02 2.31299999999970751e-01
4.89999999999999991e-01 2.99999999999999989e-02 2.40999999999969794e-01
5.00000000000000000e-01 2.99999999999999989e-02 2.50899999999969148e-01
5.10000000000000009e-01 2.99999999999999989e-02 2.60999999999967924e-01
5.20000000000000018e-01 2.99999999999999989e-02 2.71299999999966845e-01
5.30000000000000027e-01 2.99999999999999989e-02 2.81799999999965856e-01
5.40000000000000036e-01 2.99999999999999989e-02 2.92499999999965121e-01
5.50000000000000044e-01 2.99999999999999989e-02 3.03399999999964587e-01
5.60000000000000053e-01 2.99999999999999989e-02 3.14499999999963475e-01
5.70000000000000062e-01 2.99999999999999989e-02 3.25799999999962286e-01
5.79999999999999960e-01 2.99999999999999989e-02 3.37299999999961353e-01
5.89999999999999969e-01 2.99999999999999989e-02 3.48999999999960286e-01
5.99999999999999978e-01 2.99999999999999989e-02 3.60899999999959420e-01
6.09999999999999987e-01 2.99999999999999989e-02 3.72999999999959586e-01
6.19999999999999996e-01 2.99999999999999989e-02 3.85299999999959286e-01
6.30000000000000004e-01 2.99999999999999989e-02 3.97799999999958964e-01
6.40000000000000013e-01 2.99999999999999989e-02 4.10499999999958343e-01
6.50000000000000022e-01 2.99999999999999989e-02 4.23399999999957810e-01
6.60000000000000031e-01 2.99999999999999989e-02 4.36499999999957422e-01
6.70000000000000040e-01 2.99999999999999989e-02 4.49799999999956901e-01
6.80000000000000049e-01 2.99999999999999989e-02 4.63299999999956524e-01
6.90000000000000058e-01 2.99999999999999989e-02 4.76999999999955904e-01
7.00000000000000067e-01 2.99999999999999989e-02 4.90899999999955594e-01
7.09999999999999964e-01 2.99999999999999989e-02 5.04999999999954818e-01
7.19999999999999973e-01 2.99999999999999989e-02 5.19299999999954021e-01
7.29999999999999982e-01 2.99999999999999989e-02 5.33799999999953645e-01
7.39999999999999991e-01 2.99999999999999989e-02 5.48499999999952914e-01
7.50000000000000000e-01 2.99999999999999989e-02 5.63399999999952827e-01
7.60000000000000009e-01 2.99999999999999989e-02 5.78499999999953163e-01
7.70000000000000018e-01 2.99999999999999989e-02 5.93799999999952921e-01
7.80000000000000027e-01 2.99999999999999989e-02 6.09299999999952879e-01
7.90000000000000036e-01 2.99999999999999989e-02 6.24999999999952482e-01
8.00000000000000044e-01 2.99999999999999989e-02 6.40899999999952397e-01
8.10000000000000053e-01 2.99999999999999989e-02 6.56999999999953399e-01
8.20000000000000062e-01 2.99999999999999989e-02 6.73299999999953935e-01
